flag,data_name,size_of_matrix
-O3,./data/1999_27j_S,1483274
-O3,./data/1999_28,94188
-O3,./data/2000_8,8008
-O3,./data/2005_6,14161
-O3,./data/2005_26,2548
-O3,./data/2009_3,15912
-O3,./data/2011_19E,48614
-O3,./data/2011_19W,13125
-O3,./data/2015_50,10434109
-O3,./data/2021_865,4696595
